ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Download 1 ID","Download 1 name","Download 1 URL","Download 2 ID","Download 2 name","Download 2 URL","Download 3 ID","Download 3 name","Download 3 URL","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Download 4 ID","Download 4 name","Download 4 URL"
18755,"simple, virtual",,,"Start Airbnb Like A PRO!",-1,0,visible,"✓ Professionally designed Airbnb listing\n✓ Best Airbnb configuration\n✓ Full A-Z support in setting up your property for Airbnb\n✓ Fastrack to Superhost listing from day one\n✓ Best Airbnb SEO techniques","[wpecpp name='Start Airbnb Like A Pro' price='199.00']<b>Additional Information</b>\n<ul>\n 	<li>Start Airbnb with a professionally created <a href=""https://www.airbnb.co.uk/r/strspecialist"">Airbnb listing</a> and guide you through each phase of the setup process until your first guest checks out.</li>\n 	<li>Ideal for NEWISH EXISTING listings ONLY, this is a listing having less than five reviews.</li>\n 	<li>A detailed review of your listing and share my recommendations for improvement in all aspects including pricing, amenities and best practices when handling guests.</li>\n 	<li>I will rewrite your listing description as part of this package, photo selection, and booking settings.</li>\n 	<li>Provide you with custom messaging templates for high quality and consistent communication with guests.</li>\n 	<li>Superhost co-hosting until your first guest departs to legitimise and make your listing more attractive to a potential guest. Your listing will show “Superhost” status and logo at the top of your listing when guests are viewing the page.</li>\n 	<li>Advise you on each aspect of setting up a successful Airbnb property from scratch.</li>\n</ul>\n<a>Are there any pre-requisites?</a>\n\nYes, you should have access to a property which you can rent on Airbnb. You don’t need to have Airbnb profile, I can help you with creating your Airbnb profile and listing.\n\n<a>WIll you help me furnish it?</a>\n\nYes, I will share the <a href=""https://strspecialist.com/airbnb-essentials/"">full list of items you need to start Airbnb</a>. Everything I recommend, I have personally used them in my Airbnb properties and highly recommended.\n\n<a>How long does it take to start Airbnb in a property?</a>\n\nOnce the property is furnished and photographs have come – from this point onwards, I can get your professional Airbnb listing up and running in about four hours and ready for visitors to book.\n\n<a>How will it all work?</a>\n\nI will get in touch (via email) shortly after you have purchased this product. We will find the best way to stay in touch during the entire process (usually <a href=""https://www.whatsapp.com/"">WhatsApp</a> or <a href=""https://fave.co/35CRflR"">Skype</a>), and from then on, I will provide you all the information to start Airbnb as quickly as possible.\n\nI will also ask a series of questions to determine if you have the optimal settings for maximum exposure to potential guests and give a summary of your answers.\n\n<a>What do you do in Airbnb listing review</a>\n\nThe main areas I will review\n\n✓ Photos\n✓ Title\n✓ Description\n✓ Summary\n✓ Essential Amenities\n✓ Pricing\n✓ Listing Settings\n✓ Strategies to keep you on top",,,none,zero-rate,1,,,0,0,,,,,1,,,199,"Host Toolkit: Digital Templates",,,https://strspecialist.com/wp-content/uploads/2019/11/Product-1-2.png,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
19053,"simple, virtual",,,"Airbnb SEO: Optimize Your Listing",-1,0,visible,"Advance Airbnb SEO techniques to optimize your Airbnb listing.\n\nThis includes complete listing makeover with photo captions, host profile &amp; search algorithm keyword stuffing.\n\n✓ More Clicks/Views\n✓ More Reservations\n✓ Higher Search Engine Rank\n✓ MORE INCOME\n<h3>Airbnb SEO</h3>\n<ul>\n 	<li>Tune the listing to optimum settings for the maximum occupancy rate.</li>\n 	<li>Share a full list of items you can refer to when furnishing a property for\nAirbnb.</li>\n 	<li>Advice you on the best practices while setting up the property for\nminimum communication and maximum guest satisfaction.</li>\n 	<li>Advice you on the latest smart solutions available in the market for\nholiday let properties.</li>\n</ul>\n&nbsp;","[wpecpp name='Start Airbnb Like A Pro' price='199.00']\n<h2><strong>Airbnb SEO</strong></h2>\n<strong>Delivery Time: </strong>3 days\n\n<b>What will you get?</b>\n<ol>\n 	<li>""<strong>The Hook</strong>"" / Eye-Catching Title and a Summary Description\nWritten with salesy flair to stand out among competition on the search page, make the potential customer click and get hooked on the description.</li>\n 	<li>""<strong>A Call To Action</strong>"" / Complete Listing with 10 Photo Captions\nEvery Airbnb listing category written to attract, build interest, inform and make the potential customer book your place.</li>\n 	<li>""<strong>The Safe</strong>"" / Complete Listing, Photo Captions, Host Profile, Search Engine Tips\nDesigned to get you to the first page by implementing search engine tips, hook the potential customer and make them your guest after they are wowed by your listing and the host profile.</li>\n</ol>\n<b>Additional Information:</b>\n<ul>\n 	<li>One-off Airbnb SEO listing optimization to boost your listings Airbnb search ranking.</li>\n 	<li>A detailed review of your listing and share my recommendations for improvement in all aspects including pricing, amenities and best practices when handling guests.</li>\n 	<li>I will make changes directly to your listing and rewrite your listing description using keywords as part of this package.</li>\n 	<li>Includes a 30 minutes consultations and walk through of your listing's new look and things to watch out.</li>\n 	<li>Provide you with custom messaging templates for high quality and consistent communication with guests.</li>\n</ul>\n<a>Are there any pre-requisites?</a>\n\nYes, you should have access to a property which you can rent on Airbnb. You don’t need to have Airbnb profile, I can help you with creating your Airbnb profile and listing.\n\n<a>WIll you help me furnish it?</a>\n\nYes, I will share the <a href=""https://strspecialist.com/airbnb-essentials/"">full list of items you need to start Airbnb</a>. Everything I recommend, I have personally used them in my Airbnb properties and highly recommended.\n\n<a>How long does it take to start Airbnb in a property?</a>\n\nOnce the property is furnished and photographs have come – from this point onwards, I can get your professional Airbnb listing up and running in about four hours and ready for visitors to book.\n\n<a>How will it all work?</a>\n\nI will get in touch (via email) shortly after you have purchased this product. We will find the best way to stay in touch during the entire process (usually <a href=""https://www.whatsapp.com/"">WhatsApp</a> or <a href=""https://fave.co/35CRflR"">Skype</a>), and from then on, I will provide you all the information to start Airbnb as quickly as possible.",,,none,zero-rate,1,,,0,0,,,,,1,,,69,"Host Toolkit: Digital Templates",,,https://strspecialist.com/wp-content/uploads/2019/11/Product-2.png,,,,,"id:19369, id:18755",,,,0,,,,,,,,,,,,,,,,,,,,,
19369,"simple, virtual",,,"Automate Airbnb Messaging",-1,0,visible,"<ul>\n 	<li>Automate Airbnb with smart personalized messages</li>\n 	<li>Fully customizable</li>\n 	<li>Email &amp; SMS reminders to cleaners</li>\n 	<li>Automatic pre-approval to inquiries</li>\n 	<li>Different messages for last minute bookings</li>\n 	<li>Write automatic reviews</li>\n 	<li>Review reminders to guests</li>\n 	<li>Followup on inquiries</li>\n 	<li>And many more ways to automate Airbnb....</li>\n</ul>","[wpecpp name='Start Airbnb Like A Pro' price='199.00']\n\n<b>Price: </b>Per month\n\n<b>*One month free trial* - Please message me <a href=""https://strspecialist.com/contact/"">here</a> if you wish to try.</b>\n\n<b>Additional Information</b>\n<ul>\n 	<li>I will send all your repetitive messages to guests, cleaning teams providing them with the right information at the right time.</li>\n 	<li>Provide you with custom messaging templates for high quality and consistent communication with guests and team.</li>\n 	<li>Create a custom messaging strategy suitable for your property.</li>\n 	<li>Instant responses to Airbnb booking events to keep your 'Airbnb response time' quickest in your area.</li>\n 	<li>95% automation, you will only need to respond to uncommon guest messages.</li>\n</ul>\n<a>What are the prerequisites?</a>\n\nYes, you should have access to a property which you can rent on Airbnb. You don’t need to have Airbnb profile, I can help you with creating your Airbnb profile and listing.\n\n<a>Can you help me furnish a property for Airbnb?</a>\n\nYes, I will share the <a href=""https://strspecialist.com/airbnb-essentials/"">full list of items you need to start Airbnb</a>. Everything I recommend, I have personally used them in my Airbnb properties and highly recommended.\n\n<a>How long does it take to start Airbnb in a property?</a>\n\nOnce the property is furnished and photographs have come – from this point onwards, I can get your professional Airbnb listing up and running in about four hours and ready for visitors to book.\n\n<a>After I purchase a product, how will you work with me?</a>\n\nI will get in touch (via email) shortly after you have purchased this product. We will find the best way to stay in touch during the entire process (usually <a href=""https://www.whatsapp.com/"">WhatsApp</a> or <a href=""https://fave.co/35CRflR"">Skype</a>), and from then on, I will provide you all the information to start Airbnb as quickly as possible.\n\n<a>How does the message automation work?</a>\n\nYou will need to invite me as a co-host for your Airbnb listing.\n\nI will work with you to create a messaging strategy for your property. Once we have the messaging templates ready, I will send it to guests, cleaning teams on scheduled times.\n\nFor events based messages such as reservation confirmation, pre-approve inquiries, extend expired inquiry, write guest reviews – they will be done within a few minutes of its occurrence.\n\n<a>Do I need to configure or learn something new for automation to work?</a>\n\nThat’s the beauty of this product!\n\nAll you will ever need to do is:\n<ol>\n 	<li>Work with me for a few hours to finalise the message templates your guests or cleaning team should get at various times or events.</li>\n 	<li>Respond to guests if they ask something uncommon or a question unique to your property and not handled in our messaging templates.</li>\n</ol>",,,none,zero-rate,1,,,0,0,,,,,1,,,30,"Host Toolkit: Digital Templates",,,https://strspecialist.com/wp-content/uploads/2019/12/Product-3-1.png,,,,,,,,,0,,Duration,"Monthly\, Quarterly\, Yearly",1,0,,,,,,,,,,,,,,,,
19736,"simple, virtual",,,"Create & Optimize Professional Airbnb Listing",-1,0,visible,"<ul>\n 	<li>Create Airbnb listing from scratch</li>\n 	<li>Eye-catching title</li>\n 	<li>Description written to stand out among competitors on the search page</li>\n 	<li>Best Airbnb settings to get attract your ideal guests</li>\n 	<li>More clicks/views</li>\n 	<li>More reservations</li>\n 	<li>Higher search engine rank</li>\n 	<li>MORE INCOME</li>\n</ul>","[wpecpp name='Start Airbnb Like A Pro' price='199.00']\n\n<b>Price: For each new listing</b>\n\n<b>Additional Information</b>\n<ul>\n 	<li>I will create a new Airbnb listing for you from scratch</li>\n 	<li>Eye-Catching title and a summary description</li>\n 	<li>This professionally designed listing will have the right combinations of keywords to rank higher in search results in your area</li>\n 	<li>Optimized calendar, pricing, profile, settings, and booking options to attract the kind of guest you wish to host most of the times</li>\n 	<li>Identify improvement areas that directly can impact the performance of your Airbnb</li>\n 	<li>Recommended third-party tools and resources</li>\n</ul>\n<a>What are the prerequisites?</a>\n\nYes, you should have access to a property which you can rent on Airbnb. You don’t need to have Airbnb profile, I can help you with creating your Airbnb profile and listing.\n\n<a>Can you help me furnish a property for Airbnb?</a>\n\nYes, I will share the <a href=""https://strspecialist.com/airbnb-essentials/"">full list of items you need to start Airbnb</a>. Everything I recommend, I have personally used them in my Airbnb properties and highly recommended.\n\n<a>How long does it take to start Airbnb in a property?</a>\n\nOnce the property is furnished and photographs have come – from this point onwards, I can get your professional Airbnb listing up and running in about four hours and ready for visitors to book.\n\n<a>After I purchase a product, how will you work with me?</a>\n\nI will get in touch (via email) shortly after you have purchased this product. We will find the best way to stay in touch during the entire process (usually <a href=""https://www.whatsapp.com/"">WhatsApp</a> or <a href=""https://fave.co/35CRflR"">Skype</a>), and from then on, I will provide you all the information to start Airbnb as quickly as possible.\n\n<a>How does the message automation work?</a>\n\nYou will need to invite me as a co-host for your Airbnb listing.\n\nI will work with you to create a messaging strategy for your property. Once we have the messaging templates ready, I will send it to guests, cleaning teams on scheduled times.\n\nFor events based messages such as reservation confirmation, pre-approve inquiries, extend expired inquiry, write guest reviews – they will be done within a few minutes of its occurrence.\n\n<a>Do I need to configure or learn something new for automation to work?</a>\n\nThat’s the beauty of this product!\n\nAll you will ever need to do is:\n<ol>\n 	<li>Work with me for a few hours to finalise the message templates your guests or cleaning team should get at various times or events.</li>\n 	<li>Respond to guests if they ask something uncommon or a question unique to your property and not handled in our messaging templates.</li>\n</ol>",,,none,zero-rate,1,,,0,0,,,,,1,,,30,"Host Toolkit: Digital Templates",,,https://strspecialist.com/wp-content/uploads/2019/12/professional-Airbnb-Listing-2.png,,,,,,,,,0,,Duration,"Monthly\, Quarterly\, Yearly",1,0,,,,,,,,,,,,,,,,
56167,"simple, downloadable, virtual",,,"Basic plan",-1,0,visible,,,,,none,,1,,,0,1,,,,,1,,,5,"Host Toolkit: Digital Templates",,,https://strspecialist.com/wp-content/uploads/2021/01/download.jpg,-1,-1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
77673,"simple, downloadable, virtual",,,"Checklist Bundle",-1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,5,15,"Host Toolkit: Digital Templates",,,https://strspecialist.com/wp-content/uploads/2021/06/checklist-bundle-1-scaled.jpg,-1,-1,,,,,,,0,,,,,,fdde87bc-6083-42e4-aa03-a9b1d9d8b9ed,Preparing_for_arrival_departures-bsdtc9.pdf,https://strspecialist.com/wp-content/uploads/woocommerce_uploads/2021/06/Preparing_for_arrival_departures-bsdtc9.pdf,fbd6c6de-6565-438c-8811-972c4e0fe3c0,Prepare_your_home_for_travelers-ifp0xy.pdf,https://strspecialist.com/wp-content/uploads/woocommerce_uploads/2021/06/Prepare_your_home_for_travelers-ifp0xy.pdf,8ffa0522-1bfe-4393-a310-7bd4b45e2f48,Preparing_for_arrival_departures-bsdtc9.pdf,https://strspecialist.com/wp-content/uploads/woocommerce_uploads/2021/06/Preparing_for_arrival_departures-bsdtc9.pdf,,,,,,,
83250,"simple, downloadable, virtual",,,"Airbnb Cleaning Checklist",-1,0,visible,"No matter what type of accommodation you offer on Airbnb, cleanliness is of the utmost importance to your guests. If your guests notice one small thing that was not cleaned properly, they’ll let you know that your cleaning standards aren’t up to par.","Airbnb Cleaning Checklist! Use this editable cleaning checklist for professional housekeeping for your Airbnb and make sure everything gets done! Great for Airbnb and rentals! Edit this list to suit your preferences and cleaning tasks.\n\nThis simple yet effective checklist will track cleaning activities across each area and tick them off once completed. There is also space for the cleaner to sign their name and date too. Make sure every area you want is cleaned!\n\nBundle Includes:\n✔ Housekeeping Cleaning Checklist template\n✔ Checklist has been divided into areas and sections to make it easy to work through all of the cleaning tasks\n✔ Prefilled with tasks for each area which can be edited to suit your preferences\n✔ Comes in 6 colours (you can edit colours too)\n✔ Great for Airbnb and rentals\n✔ EDITABLE! Update tasks and areas directly\n✔ Can be edited in either Google Sheets or Microsoft Excel\n✔ Change colours, text and fonts to suit you\n✔ Templates come in A4 or US Letter sizes (you can also edit this)\n✔ Edit with unlimited revisions - use the template over and over again\n\nMake property maintenance easy and keep track of all the housekeeping tasks with this handy checklist!",,,none,,1,,,0,0,,,,,0,,,5,"Host Toolkit: Digital Templates",,,https://strspecialist.com/wp-content/uploads/Cleaning-Checklist.jpg,-1,-1,,,,,,,0,,,,,,17727f48-c381-4d80-b379-d0d92e0824b3,"Airbnb Cleaning Checklist",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/Welcome_guests_to_a_clean_home_en-en-djdbeh.pdf,,,,,,,,,,,,,
83276,"simple, downloadable, virtual",,,"Airbnb Welcome Sign Wifi Details House Rules Template",1,0,visible,"Want a quick and stylish way of reminding all of your guests of the key information they need for their stay? Want to avoid repeating the same thing over again and reduce your admin? Use this poster template to highlight useful information your guests will need to enjoy their stay!\n\n<strong>Delivery</strong>\n\nInstant Digital Download\nYour files will be available to download Instantly, once payment is confirmed, through a link.\nYou can login again anytime to get a copy through the link in the secure members area for all you digital downloads.","1 Page Airbnb Welcome Sign Template, Wifi Password Sign Printable, Welcome Book, House Rules, Airbnb Superhost, Vacation Rental, Check Out Instructions, Host Poster\n\nThis one-page poster includes sections for your Wifi login, a reminder of your house rules, check out instructions, as well as a friendly reminder for a review. Fill in the template and then simply hang or frame in your rental!\n\n★ Includes:★\n✔ Welcome Sign Poster\n✔ Tell guests your Wifi log-in details\n✔ Remind guests of your house rules\n✔ Include useful check-out instructions for guests\n✔ Space for your contact details as a host (just in case)\n✔ Add other useful sections such as Parking instructions\n✔ Change colours to your preference\n✔ Add your photos easily (just drag and drop in Canva) - mock photos not included\n✔ Available to edit in <a class=""thirstylink"" title=""Canva"" href=""https://strspecialist.com/recommends/canva/"" target=""_blank"" rel=""noopener"">Canva</a>\n✔ EDITABLE! Edit fonts, colours, text and photos to suit your brand!\n✔ Edit on your laptop/tablet or on your phone directly!\n✔ Edit with unlimited revisions - use the template over and over again\n\nElevate your Airbnb Signage and reduce your admin with these useful one-pager posters!\n\n<strong>What’s included?</strong>\nAfter buying, you will receive a link to download a PDF file with instructions and the link to your editable templates.\n\n<strong>THIS IS A DIGITAL PRODUCT\n</strong>Digital means it's ready to download straight away after buying! No waiting, and no shipping fees. Purchase once and it's yours forever!\n*No physical product will be shipped, frame and props are not included*\n\n<strong>How to order</strong>\nIt's as easy as 1,2,3!\n1. Buy,\n2. Download,\n3. Print and enjoy!\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,4.97,5,"Host Toolkit: Digital Templates",,,"https://strspecialist.com/wp-content/uploads/AirBnb-Welcome-Sign-1.jpg, https://strspecialist.com/wp-content/uploads/il_794xN.3058659018_13k8.jpg, https://strspecialist.com/wp-content/uploads/il_794xN.3106390583_ja37.jpg, https://strspecialist.com/wp-content/uploads/il_794xN.3106390523_gi6f.jpg, https://strspecialist.com/wp-content/uploads/il_794xN.3106390509_m7fl.jpg, https://strspecialist.com/wp-content/uploads/il_794xN.3058659076_8f0q.jpg",-1,-1,,,,,,,0,,Brand,"STR Specialist",0,1,1f14e50c-82a7-4ce0-9a09-fb2e0b92f7fd,"Airbnb Welcome Sign Template",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/AirbnbWelcomeSignTemplateLINK.pdf-w84tsk.pdf,,,,,,,MPN,STR-1011041,0,1,,,
83286,"simple, downloadable, virtual",,,"Airbnb Posters 15 Different Templates Bundle",1,0,visible,"Want a quick way of reminding all of your guests of the key information they need for their stay, as well as adding stylish signs to your Airbnb listing? Want to avoid repeating the same thing over again and reduce your admin? Use these sign &amp; poster templates to highlight useful information your guests will need to enjoy their stay!","15 Editable Airbnb Posters! Template Bundle, Wifi password Sign, Welcome Book, House Rules, Airbnb Host, Vacation Rental, Check Out Signage\n\nThis set of 15 Signs &amp; Poster templates includes signs for your Wifi login, a reminder of your house rules, check out instructions, as well as a friendly reminder for a review. There are 15 templates in total to cover lots of scenarios for your listing! All you need to do is update some of the wording (they come pre-filled) but you can also update to personalize for your listing. Print and then simply hang or frame in your rental!\n\n★ Includes:★\n✔ 15 Signs &amp; Poster Templates\n✔ Tell guests your Wifi log-in details\n✔ Remind guests of your house rules\n✔ Include useful check-out instructions for guests\n✔ Friendly reminders for gusts using your bathrooms and kitchens\n✔ And other posters including no smoking signs and posters for local recommendations\n✔ Change colours to your preference\n✔ Sizes include: 8x10"" | US Letter | A4 | 5x7"" | 11x14"" | 16x20 - These can also be changed to your specific frame size!\n✔ Available to edit in <a class=""thirstylink"" title=""Canva"" href=""https://strspecialist.com/recommends/canva/"" target=""_blank"" rel=""noopener"">Canva</a>\n✔ EDITABLE! Edit fonts, colours, text, sizes and photos to suit your preferences!\n✔ Edit on your laptop/tablet or on your phone directly!\n✔ Edit with unlimited revisions - use the template over and over again\n\nElevate your Airbnb Signage and reduce your admin with these useful signs!\n\n<strong>What’s included?</strong>\nAfter buying, you will receive a link to download a PDF file with instructions and the link to your editable templates.\n\n<strong>THIS IS A DIGITAL PRODUCT\n</strong>Digital means it's ready to download straight away after buying! No waiting, and no shipping fees. Purchase once and it's yours forever!\n*No physical product will be shipped, frame and props are not included*\n\n<strong>How to order</strong>\nIt's as easy as 1,2,3!\n1. Buy,\n2. Download,\n3. Print and enjoy!",,,taxable,,1,,,0,0,,,,,0,,4.94,7.94,"Host Toolkit: Digital Templates",,,"https://strspecialist.com/wp-content/uploads/A-Collection-of-Airbnb-15-Signs-1.webp, https://strspecialist.com/wp-content/uploads/A-Collection-of-15-Signs3.png, https://strspecialist.com/wp-content/uploads/A-Collection-of-15-Signs.png, https://strspecialist.com/wp-content/uploads/A-Collection-of-Airbnb-15-Signs.png",-1,-1,,,"id:83276, id:83326, id:83311",,,,0,,Brand,"STR Specialist",0,1,6b4245c0-7caa-4090-8169-4ca6fa24c2e4,"Airbnb Signs Bundle",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/Airbnb-Signs-Bundle-qiaage-vvnxwt.zip,,,,,,,MPN,STR-1011040,0,1,,,
