ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Download 1 ID","Download 1 name","Download 1 URL","Download 2 ID","Download 2 name","Download 2 URL","Download 3 ID","Download 3 name","Download 3 URL","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Download 4 ID","Download 4 name","Download 4 URL"
83311,"simple, downloadable, virtual",,,"Airbnb Welcome Guide House Manual Template",1,1,visible,"Looking for a quick and stylish way to create your very own Airbnb Welcome, as well as a way to remind your guests of all of the key information required for their stay? Want to avoid repeating the same thing over again and reduce your admin? Use this Welcome template to highlight useful information your guests will need to enjoy their stay!",,,,taxable,,1,,,0,0,,,,,0,,9.97,19.94,"Host Toolkit: Digital Templates",,,"https://strspecialist.com/wp-content/uploads/AIrbnb-Guide-Book.png, https://strspecialist.com/wp-content/uploads/Airbnb-Welcome-Book-Template-4.jpg, https://strspecialist.com/wp-content/uploads/Airbnb-Welcome-Book-Template-3.jpg, https://strspecialist.com/wp-content/uploads/Airbnb-Welcome-Book-Template-1.jpg, https://strspecialist.com/wp-content/uploads/Airbnb-Welcome-Book-Template-2.jpg",-1,-1,,,"id:83286, id:83971, id:83618","id:83276, id:83326, id:83475",,,0,,MPN,STR-1011038,0,1,ea961e2c-e5e9-46de-8140-3f77066112cd,AirbnbWelcomeBook-A4-LINK.pdf-x3q0o8.pdf,https://strspecialist.com/wp-content/uploads/woocommerce_uploads/AirbnbWelcomeBook-A4-LINK.pdf-x3q0o8.pdf,,,,,,,,,,,,,
83326,"simple, downloadable, virtual",,,"Airbnb Business Tracker Monthly Annual Profit Loss Income Or Expense Tracker Templates",-1,0,visible,"Use this Google Sheets Airbnb Property Rental Tracker Spreadsheet to easily keep on top of your property business! Use this template as a quick and efficient way to track your growth, see your income, expenses, profit and loss easily!","AIRBNB Spreadsheet Business Tracker, Rental Vacation Property, Editable Spreadsheet, Monthly Annual Profit Loss, Real Estate Income Expense, Super Host\n\nOrganizing and monitoring your business is hard enough. That’s why we wanted to create an easy-to-use simple tool that does all the calculations for you! Each page contains a dashboard, summarizing your revenue, expenses, profits and how you are progressing towards your goals! Stay on top of your rental business with the following features:\n\n✔ Dashboards on each page so you can visually track your progress!\n\n✔Financial Goals: Start by setting your targets and use this spreadsheet to measure how you are doing against them. Specific goals for income and expenses can be customized.\n\n✔Overview Dashboard: Be able to see an overview of your profit, revenue and expenses on one page easily across different time periods!\n\n✔12 Month View: Deep dive into the monthly figures of your property business allowing you to see your different income and expenses breakdown! Track your actual figures versus your goals across time.\n\n✔Custom View: This dashboard allows you to see your income and expenses breakdown across different time periods of your choice. All calculated automatically!\n\n✔Cash Flow Calendar: This dashboard allows you to track your daily net income and expenses across the year. Easily see what days you receive or spend money to better manage your business!\n\n✔Transactions: Enter all of your transactions here and watch while all of the other dashboards automatically update!\n\n✔Categories: Customize categories to suit you and the ones relevant for your property business.\n\n✔Simple &amp; fully automated! All you need to do is fill in the blue boxes and the spreadsheet does all the work for you. No need to fiddle around with any of the charts or formulas, as these are automatically synced up to update!\n\n✔A Guide with full instructions on how to use the tool and get the best out of the calculator are included, as well as full customer support from our shop at any time\n\n<strong>NOTE</strong>\n\n- Best performance with a desktop computer/laptop or tablet. Mobile performance may be limited\n- You will need <a href=""https://www.google.co.uk/sheets/about/"">Google Sheets</a> and a basic understanding of how to use it\n\n<strong>THIS IS A DIGITAL PRODUCT</strong>\n\nDigital means it's ready to download straight away after buying! No waiting, and no shipping fees. Purchase once and it's yours forever!\n\n*No physical product will be shipped, props are not included*",,,taxable,,1,,,0,0,,,,,0,,22.99,59.99,"Host Toolkit: Digital Templates",,,"https://strspecialist.com/wp-content/uploads/Airbnb-Business-Tracker-7.jpg, https://strspecialist.com/wp-content/uploads/Airbnb-Business-Tracker-3.jpg, https://strspecialist.com/wp-content/uploads/Airbnb-Business-Tracker-4.jpg, https://strspecialist.com/wp-content/uploads/Airbnb-Business-Tracker-5.jpg, https://strspecialist.com/wp-content/uploads/Airbnb-Business-Tracker-6.jpg, https://strspecialist.com/wp-content/uploads/Airbnb-Business-Tracker-7.jpg, https://strspecialist.com/wp-content/uploads/Airbnb-Business-Tracker-2.jpg",-1,-1,,,,,,,0,,MPN,STR-1011037,0,1,11d4bcee-785d-40e7-b54f-2b474366f460,"Airbnb Tracker Bundle",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/Airbnb-Business-Tracker-bibnnw.zip,,,,,,,,,,,,,
83475,"simple, downloadable, virtual",,,"Airbnb Cleaning Checklist Template Printable",1,0,visible,"Editable Airbnb Cleaning Checklist Template for your Vacation Rental Business.\n\nClean like a pro with this Airbnb cleaning checklist template. <strong>75+</strong> items to assist you.\n\n<strong>Delivery</strong>\n\nInstant Digital Download\nYour files will be available to download Instantly, once payment is confirmed, through a link.\nYou can login again anytime to get a copy through the link in the secure members area for all you digital downloads.","<strong>What’s included?</strong>\nAfter buying this Airbnb Cleaning Checklist Template, you will receive a link to download a PDF file with instructions and the link to your editable template.\n\n<strong>THIS IS A DIGITAL PRODUCT\n</strong>Digital means it’s you can download your Airbnb Cleaning Checklist Template straight away after buying! No waiting and no shipping fees. Purchase once, and it’s yours forever!\n*No physical product will be shipped; frame and props are not included*\n\n<strong>How to order</strong>\nIt’s as easy as 1,2,3!\n1. Buy,\n2. Download,\n3. Print and enjoy!\n\nAlso, check out our <a href=""https://strspecialist.com/product/airbnb-message-response-templates/"">Airbnb message templates</a>.\n\nYou can also watch Airbnb A-Z Masterclass for FREE on <a href=""https://www.skillshare.com/r/user/strspecialist?gr_tch_ref=on"">this Skillshare link</a>\n\nSafety note: It is essential to protect yourself whenever you clean your property. Make sure always to wear cleaning gloves and goggles. In addition, always use ammonia and bleach products separately. When mixed, they can create a harmful chlorine gas that puts you and your guests in danger.\n\nKeeping Airbnb clean is a huge pledge. Hiring a cleaning crew and automating the process will save copious time and stress. Whether you hire a team or take on the task yourself, it is vital to ensure that your vacation rental is sparkling clean every time. Be sure to purchase and keep a professional cleaning kit, and follow this Airbnb cleaning checklist to ensure your guests arrive at a clean property and get a 5-star experience.",,,taxable,,1,,,0,0,,,,,0,,12.97,28,"Host Toolkit: Digital Templates",,,"https://strspecialist.com/wp-content/uploads/Airbnb-Cleaning-Checklist-2-1.webp, https://strspecialist.com/wp-content/uploads/2-1.jpg, https://strspecialist.com/wp-content/uploads/8.jpg, https://strspecialist.com/wp-content/uploads/9.jpg, https://strspecialist.com/wp-content/uploads/7.jpg",-1,-1,,,,,,,0,,Brand,"STR Specialist",0,1,3b764c85-927b-4f2b-868a-904a625d94fb,"Airbnb Cleaning Checklist",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/Cleaning-Checklist-khux05.pdf,,,,,,,MPN,STR-1011036,0,1,,,
83565,"simple, downloadable, virtual",,,"Airbnb Check Out Sign Template",1,0,visible,"Make a statement in your rental with this practical Airbnb Check Out Sign.\n\nMinimal and modern design that you can download and print at your home!\n\n<strong>Delivery</strong>\n\nInstant Digital Download\nYour files will be available to download Instantly, once payment is confirmed, through a link.\nYou can login again anytime to get a copy through the link in the secure members area for all you digital downloads.","<p class=""wt-text-body-03 wt-mt-xs-1 wt-mb-xs-3 wt-line-height-tight""><strong>Instant Download</strong></p>\n<p class=""wt-text-body-01 wt-text-gray wt-mb-xs-3 wt-line-height-tight"">Your files will be available to download once payment is confirmed.</p>",,,taxable,,1,,,0,0,,,,,0,,2.49,5,"Host Toolkit: Digital Templates",,,"https://strspecialist.com/wp-content/uploads/Airbnb-Checkout-Sign.png, https://strspecialist.com/wp-content/uploads/Airbnb-Checkout-Sign.png, https://strspecialist.com/wp-content/uploads/Airbnb-Checkout-Sign-1.webp",-1,-1,,,,,,,0,,Brand,"STR Specialist",0,1,0b5e99a9-b0a9-42fa-a751-f35b8bbbead4,"Airbnb Checkout Sign PDF",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/4.SH02_CheckOut-6fzwcm.pdf,283eff8e-d097-4ece-906f-0b434a52d1d7,"Airbnb Checkout Sign JPG",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/4.SH02_CheckOut-ardyyh-scaled.jpg,,,,MPN,STR-1011034,0,1,,,
83572,"simple, downloadable, virtual",,,"Airbnb Do Not Flush Sign Template",1,0,visible,"Avoid costly repairs and maintenance headaches. With our ""Do Not Flush"" Sign, you provide clear guidelines for what can and cannot be flushed, all while maintaining the aesthetic integrity of your space. Download now and ensure your pipes remain clog-free and functional!\n\nPlumbing mishaps can be expensive and incredibly inconvenient. By placing a clear, polite reminder in strategic locations, you can minimize the risk of blockages and keep your plumbing running smoothly. Whether you're an Airbnb host, run a boutique hotel, or simply want to remind your household, our sign is the perfect solution.","<strong>What’s included?</strong>\nAfter buying, you will receive a link to download the PDF files in A4 and Letter size.\n\n<strong>THIS IS A DIGITAL PRODUCT\n</strong>Digital means it’s ready to download straight away after buying! No waiting, and no shipping fees. Purchase once and it’s yours forever!\n*No physical product will be shipped, frame and props are not included*\n\n<strong>How to order</strong>\nIt’s as easy as 1,2,3!\n1. Buy,\n2. Download,\n3. Print and enjoy!",,,taxable,,1,,,0,0,,,,,0,,1.97,5,"Host Toolkit: Digital Templates",,,"https://strspecialist.com/wp-content/uploads/Airbnb-Do-Not-Flush-Sign-1.webp, https://strspecialist.com/wp-content/uploads/il_794xN.3074894384_mj92.jpg, https://strspecialist.com/wp-content/uploads/Airbnb-Do-Not-Flush-Sign.jpg",-1,-1,,,,,,,0,,Brand,"STR Specialist",0,1,97fd4203-f25e-477b-a455-0de22828152c,"Airbnb Do Not Flush Sign PDF",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/1.SH01_DoNotFlush-o1glo9.pdf,c105411c-baa3-47df-a633-0a86070cb0d1,"Airbnb Do Not Flush Sign JPG",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/1.SH01_DoNotFlush-uazr1z-scaled.jpg,,,,MPN,STR-1011033,0,1,,,
83618,"simple, downloadable, virtual",,,"Property Management Contract Template Short Term Reservations Holiday Home Rental Lease Co-Host Agreement Sample Editable Airbnb VRBO",1,0,visible,"<table>\n<tbody>\n<tr>\n<td>✓ Holiday Rental Contract   ✓ Co-Host Agreement   ✓ INSTANT DOWNLOAD</td>\n</tr>\n</tbody>\n</table>\nVery Comprehensive Vacation Rental Property Management Contract Template.\n\nIf you are looking to manage someone's property on <a href=""https://www.airbnb.co.uk/r/pchaudhary12"">Airbnb</a> or as a landlord want someone to work it for you, having a written <a href=""https://strspecialist.com/airbnb-property-management/"">Airbnb property management</a> contract is a must.\n\nThis agreement will serve as a record of commitments for both parties and prevent conflicts and mitigate risk. If an agreement is in place, it increases efficiency, which leads to generating higher revenues which will be much more than the investment you will put in to get the agreement in place.\n<table>\n<tbody>\n<tr>\n<td>This short-term rental management agreement template can be used for Airbnb, VRBO, Booking.com, and any other platform. Every reservation will be a legal one with this host essential agreement.</td>\n</tr>\n</tbody>\n</table>\n<strong>Delivery</strong>\n<ul>\n 	<li>Instant Digital Download</li>\n 	<li>Your files will be available to download instantly once payment is confirmed through a link</li>\n 	<li>You can log in again anytime to get a copy through the link in the secure member's area for all your digital downloads</li>\n</ul>","<table>\n<tbody>\n<tr>\n<td>✓Holiday Rental Contract   ✓Co-Host Agreement   ✓INSTANT DOWNLOAD\n\nLooking to take over a short-term rental but kind of freaked out about the paperwork? Do not worry, as I have put together a detailed co-host agreement contract that will give you the kick start you need. Start your property management adventure the right way with a well-written and signed contract, lease, that will protect you and your partner, the co-hosts or the landlord of the property.\n\nThis agreement will serve as a record of commitments for both parties and prevent conflicts and mitigate risk. If an agreement is in place, it increases the efficiency, which leads to generating higher revenues which will be much more than the investment you will put in to get the agreement in place. It is a very comprehensive vacation rental, property management template, that is easy to edit. You may be the renter or the landlord, this contract will be suitable for both.\n\nFor friends, it’s not always necessary if they are looking after it temporarily for you, but if needed, don’t hesitate to get this rolled out and agree to protect both you and the other person in case of a problem.\n\nThis short-term rental management agreement template can be used for Airbnb, VRBO, Booking.com, and any other platform. Every reservation will be a legal one with this host essential agreement.\n\n<strong style=""font-size: 16px; color: var( --e-global-color-text ); letter-spacing: 0px;"">ABOUT</strong>\n<ul>\n 	<li>Short term rental agreement</li>\n 	<li>Suitable for any holiday rental platform</li>\n 	<li>Doc file bundle</li>\n 	<li>Easy edit</li>\n 	<li>Template and sample</li>\n 	<li>Instant download, just place the order and download it</li>\n 	<li>If you have any questions, please contact me</li>\n</ul>\n<strong style=""font-size: 16px; color: var( --e-global-color-text ); letter-spacing: 0px;"">PLEASE NOTE</strong>\n\nThis is a sample Airbnb property management contract I use for taking on properties to manage; if you intend to use this template, please alter it as per your individual needs and local legislation.\n\n<b>What’s included?\n</b>After buying, you will receive a link to download the Editable template files. Can be reused for any number of listings.\n\n<b>THIS IS A DIGITAL PRODUCT\n</b>Digital means it’s ready to download straight away after buying! No waiting, and no shipping fees. Purchase once and it’s yours forever!\n*No physical product will be shipped, frame and props are not included*</td>\n</tr>\n</tbody>\n</table>\n<strong>How to order</strong>\nIt’s as easy as 1,2,3!\n1. Buy,\n2. Download,\n3. Print and enjoy!",,,taxable,,1,,,0,0,,,,,1,,34.97,74.97,"Host Toolkit: Digital Templates","Vacation Rental Property Management Contract Template",,"https://strspecialist.com/wp-content/uploads/3-3.png, https://strspecialist.com/wp-content/uploads/2-4.png, https://strspecialist.com/wp-content/uploads/3-3.png, https://strspecialist.com/wp-content/uploads/Property-Management-Contract-01.webp, https://strspecialist.com/wp-content/uploads/Property-Management-Contract-13.webp, https://strspecialist.com/wp-content/uploads/Property-Management-Contract-12.webp, https://strspecialist.com/wp-content/uploads/Property-Management-Contract-11.webp, https://strspecialist.com/wp-content/uploads/Property-Management-Contract-10.webp, https://strspecialist.com/wp-content/uploads/Property-Management-Contract-09.webp, https://strspecialist.com/wp-content/uploads/Property-Management-Contract-08.webp, https://strspecialist.com/wp-content/uploads/Property-Management-Contract-07.webp, https://strspecialist.com/wp-content/uploads/Property-Management-Contract-06.webp, https://strspecialist.com/wp-content/uploads/Property-Management-Contract-05.webp, https://strspecialist.com/wp-content/uploads/Property-Management-Contract-04.webp, https://strspecialist.com/wp-content/uploads/Property-Management-Contract-03.webp, https://strspecialist.com/wp-content/uploads/Property-Management-Contract-02.webp, https://strspecialist.com/wp-content/uploads/STR-Product-Images-1.png, https://strspecialist.com/wp-content/uploads/5-2.png, https://strspecialist.com/wp-content/uploads/4-2.png",-1,-1,,,id:84518,id:84518,,,0,,Brand,"STR Specialist",0,1,b5922bf8-2d05-4f7b-990e-cf4d4a668c49,"Airbnb Property Management Contract RTF",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/Property-Management-Contract-pywzm0.rtf,20860ee1-e17d-4ed0-bc58-ad5d174665cb,"Airbnb Property Management Contract Doc",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/Property-Management-Contract-v3-2b8ddm.docx,,,,MPN,STR-1011001,0,1,,,
83638,"simple, downloadable, virtual",,,"Airbnb Amenities Checklist",1,0,visible,"The Regular checklist of Products for your <a href=""https://www.airbnb.co.uk/"">Airbnb</a> That your will need to Maintain your AIRBNB or Holiday Rental Business.\n\n100+ items you should try to provide.\n\n<strong>Delivery</strong>\n\nInstant Digital Download\nYour files will be available to download Instantly, once payment is confirmed, through a link.\nYou can login again anytime to get a copy through the link in the secure members area for all you digital downloads.","<strong>What’s included?</strong>\nAfter buying, you will receive a link to download a PDF file.\n\n<strong>THIS IS A DIGITAL PRODUCT\n</strong>Digital means it’s ready to download straight away after buying! No waiting, and no shipping fees. Purchase once and it’s yours forever!\n*No physical product will be shipped, frame and props are not included*\n\n<strong>How to order</strong>\nIt’s as easy as 1,2,3!\n1. Buy,\n2. Download,\n3. Print and enjoy!",,,taxable,,1,,,0,0,,,,,0,,9.97,27,"Host Toolkit: Digital Templates",,,https://strspecialist.com/wp-content/uploads/Airbnb-Amenities-Checklist.webp,-1,-1,,,,,,,0,,Brand,"STR Specialist",0,1,81a92973-43f8-4364-ad2b-0d4c4e7fe699,"Airbnb Essential Amenities Checklist",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/Airbnb-Essential-Amenities-Checklist-kwwcki.pdf,,,,,,,MPN,STR-1011030,0,1,,,
83721,"simple, downloadable, virtual",,,"Airbnb Feedback Form",1,0,visible,"Invest in understanding what your guests truly feel. With our Airbnb Feedback Form, you’re not just awaiting online reviews; you're proactively seeking to enhance your hosting. Download now, and let every guest’s feedback carve the path to your Airbnb success.\n\nAllowing them to share their feedback offline will also reduce negative reviews you may receive from guests online.\n\n<strong>Delivery</strong>\n\nInstant Digital Download\nYour files will be available to download Instantly, once payment is confirmed, through a link.\nYou can login again anytime to get a copy through the link in the secure member's area for all your digital downloads.","<strong>What’s included?</strong>\nAfter buying, you will receive a link to download the PDF files in A4 and Letter size.\n\n<strong>THIS IS A DIGITAL PRODUCT\n</strong>Digital means it’s ready to download straight away after buying! No waiting, and no shipping fees. Purchase once and it’s yours forever!\n*No physical product will be shipped, frame and props are not included*\n\n<strong>How to order</strong>\nIt’s as easy as 1,2,3!\n1. Buy,\n2. Download,\n3. Print and enjoy!",,,taxable,,1,,,0,0,,,,,0,,2.64,5,"Host Toolkit: Digital Templates",,,"https://strspecialist.com/wp-content/uploads/2.webp, https://strspecialist.com/wp-content/uploads/il_794xN.2972178193_n4hy.jpg, https://strspecialist.com/wp-content/uploads/Airbnb-Feedback-Form.png, https://strspecialist.com/wp-content/uploads/Feedback-template.jpg, https://strspecialist.com/wp-content/uploads/1.jpg, https://strspecialist.com/wp-content/uploads/3.jpg",-1,-1,,,,,,,0,,Brand,"STR Specialist",0,1,fc9bdc59-a42e-4aad-a5f0-c642d994b58b,"Airbnb Feedback Form - A4",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/Guest-Feedback-Form-A4-yrugf2.pdf,3dfc76c9-ef70-4b9c-8ccd-d6790975833b,"Airbnb Feedback Form - Letter",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/Guest-Feedback-Form-Letter-4e6zvy.pdf,,,,MPN,STR-1011028,0,1,,,
83730,"simple, downloadable, virtual",,,"Airbnb Complete Startup Products Amenities Checklists",1,0,visible,"List of 200+ amenities an Airbnb property one needs to have to boost reviews and sales.\n\nOnce followed you will not have to go out second time to buy anything. The cost of your second trip to the market, can cover the cost of this product. This alone can save you hundreds and get you up and running in a couple of days instead of months.\n<ol>\n 	<li>Bathroom amenities checklist</li>\n 	<li>Bedroom amenities checklist</li>\n 	<li>Living room amenities checklist</li>\n 	<li>Kitchen amenities checklist</li>\n</ol>\n<strong>Delivery</strong>\n\nInstant Digital Download\nYour files will be available to download Instantly, once payment is confirmed, through a link.\nYou can login again anytime to get a copy through the link in the secure members area for all you digital downloads.","<strong>What’s included?</strong>\nAfter buying, you will receive a link to download four PDF files.\n<strong>THIS IS A DIGITAL PRODUCT\n</strong>Digital means it’s ready to download straight away after buying! No waiting, and no shipping fees. Purchase once and it’s yours forever!\n*No physical product will be shipped, frame and props are not included*\n<strong>How to order</strong>\nIt’s as easy as 1,2,3!\n1. Buy,\n2. Download,\n3. Print and enjoy!",,,taxable,,1,,,0,0,,,,,0,,14.97,69,"Host Toolkit: Digital Templates",,,"https://strspecialist.com/wp-content/uploads/Airbnb-Amenties-List.webp, https://strspecialist.com/wp-content/uploads/letterhead-mockup-featuring-a-pile-of-stapled-documents-1625-el-3.png, https://strspecialist.com/wp-content/uploads/letterhead-mockup-featuring-a-pile-of-stapled-documents-1625-el-2.png, https://strspecialist.com/wp-content/uploads/letterhead-mockup-featuring-a-pile-of-stapled-documents-1625-el-1.png, https://strspecialist.com/wp-content/uploads/letterhead-mockup-featuring-a-pile-of-stapled-documents-1625-el.png",-1,-1,,,,,,,0,,Brand,"STR Specialist",0,1,c344496f-204e-4749-8a14-9913eddaf3c6,"Bathroom Checklist PDF",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/Bathroom-Checklist-ecuuvk.pdf,15612bdb-25fa-4bd6-8bf1-0b275a8e0172,"Bedroom Checklist PDF",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/Bedroom-Checklist-eytv9p.pdf,49c626ac-a14b-4e45-a90e-e5272ce4ee2a,"Kitchen Checklist PDF",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/Kitchen-Checklist-u7ixyq.pdf,MPN,STR-1011026,0,1,114dc5ee-96b1-4caa-aea2-9bde1969cea3,"Living Room Checklist PDF",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/Living-Room-Checklist-fvj34p.pdf
