ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Download 1 ID","Download 1 name","Download 1 URL","Download 2 ID","Download 2 name","Download 2 URL","Download 3 ID","Download 3 name","Download 3 URL","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Download 4 ID","Download 4 name","Download 4 URL"
83971,"simple, downloadable, virtual",,,"30 Essential Airbnb Message Templates For Hosts",1,0,visible,"Here are 30 Airbnb message templates to assist in communicating with your guests.\n\nThese saved responses will help you to get 5-star reviews consistently.\n\nIt'll teach you how to communicate with guests before, during and after their stay, so they leave as satisfied customers.\n\n<strong>Some of the saved responses you'll receive include:</strong>\n<ul>\n 	<li>Reservation confirmation</li>\n 	<li>Check-in &amp; check out messages</li>\n 	<li><a href=""https://www.viator.com/?pid=P00052814&amp;mcid=42383&amp;medium=link"">Things to do</a></li>\n 	<li>Where to eat</li>\n 	<li>WiFi details</li>\n 	<li>How to ask for reviews</li>\n 	<li>Early checks ins</li>\n 	<li>Many, many more...</li>\n</ul>\nIt's very easy for you to copy and paste my templates into your Airbnb saved responses.\n\n<strong>Delivery</strong>\n\nInstant Digital Download\nYour files will be available to download Instantly, once payment is confirmed, through a link.\nYou can log in again anytime to get a copy through the link in the secure member's area for all your digital downloads.","Unlock a seamless hosting experience with our extensive collection of Airbnb Message Templates!\n\nThis invaluable resource is meticulously crafted to address every conceivable query and situation, from booking to check-out, ensuring swift and effective communication.\n\nWhether it’s the initial booking confirmation, check-in details, local recommendations, or addressing specific inquiries like pet policies and price reductions, these templates have you covered!\n\nSave time, maintain clarity, and elevate guest satisfaction, all while boosting your chances for those coveted 5-star reviews! Ideal for both newbie and veteran hosts looking to refine their guest interactions and optimize their listing’s potential.\n\n<a href=""https://strspecialist.com/airbnb-templates/"">Airbnb hosting template library</a>\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,18.00,28,"Host Toolkit: Digital Templates",,,"https://strspecialist.com/wp-content/uploads/1-5.png, https://strspecialist.com/wp-content/uploads/26.png, https://strspecialist.com/wp-content/uploads/3-8.png, https://strspecialist.com/wp-content/uploads/8-1.png, https://strspecialist.com/wp-content/uploads/12.png, https://strspecialist.com/wp-content/uploads/17.png, https://strspecialist.com/wp-content/uploads/22.png",-1,-1,,,,,,,0,,Brand,"STR Specialist",0,1,cb60c98b-a177-4908-91af-44dab4418b99,Airbnb-Message-Templates-jeicsj.pdf,https://strspecialist.com/wp-content/uploads/woocommerce_uploads/Airbnb-Message-Templates-jeicsj.pdf,,,,,,,MPN,STR-1011025,0,1,,,
84518,"simple, downloadable, virtual",,,"Airbnb Cleaning Contract Template",1,0,visible,"Comprehensive 6 pages Airbnb Cleaning Contract Template for your STR business.\n\nAnyone who uses <em>cleaning</em> services should consider using a <em>contract template</em> such as this. Not only do you need a <em>contract</em> for <em>cleaning</em> but you should also ask the following:\n<ul>\n 	<li>Is anyone available to cover them in case of emergency if they are unable to attend</li>\n 	<li>Do they have insurance?</li>\n 	<li>Are they able to take pictures for you before and at the end of each turnover?</li>\n 	<li>What are hours do they operate?</li>\n 	<li>Do they supply the products?</li>\n</ul>\nThis Airbnb cleaning agreement can be used for Airbnb, VRBO and many more.\n\nIf you are looking to get someone's property cleaned for use on <a href=""https://www.airbnb.co.uk/r/pchaudhary12"">Airbnb</a> or vacation rental or a landlord and want someone to clean it for you, having a written Airbnb cleaning contract is a must.\n\nThis agreement will serve as a record of commitments for both parties and prevent conflicts and mitigate risk. If an agreement is in place, it increases the efficiency, which leads to generating higher revenues which will be much more than the investment you will put in to get the agreement in place.\n\n<strong>Delivery</strong>\n\nInstant Digital Download\nYour files will be available to download Instantly, once payment is confirmed, through a link.\nYou can log in again anytime to get a copy through the secure member's area link for all your digital downloads.",,,,none,zero-rate,1,,,0,0,,,,,0,,12.97,49.97,"Host Toolkit: Digital Templates","Vacation Rental Property Management Contract Template",,"https://strspecialist.com/wp-content/uploads/Airbnb-Cleaning-Contract.webp, https://strspecialist.com/wp-content/uploads/Screenshot-2021-10-13-8.04.37-PM.png, https://strspecialist.com/wp-content/uploads/Screenshot-2021-10-13-8.04.45-PM.png, https://strspecialist.com/wp-content/uploads/Screenshot-2021-10-13-8.04.57-PM.png",-1,-1,,,id:83618,id:83618,,,0,,Brand,"STR Specialist",0,1,b5922bf8-2d05-4f7b-990e-cf4d4a668c49,"Airbnb Cleaning Contract RTF",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/Airbnb_Cleaning_Agreement-64iz3x.docx,6ba834af-d9c0-4f12-92f3-b4c50be8092b,"Airbnb Cleaning Contract PDF",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/Airbnb_Cleaning_Agreement-vpwwpt.pdf,,,,MPN,STR-1011023,0,1,,,
94206,"simple, downloadable, virtual",,,"How to Start an Airbnb, The Complete Guide for New Hosts",1,0,visible,"<strong>How to Start an Airbnb, The Complete Guide for New Hosts</strong>\n\nThe Complete Guide for New Hosts to start an Airbnb ebook of 100 pages.\n<div>\n\nThere are several reasons one might want to start an Airbnb business. No one reason is right or wrong, but identifying your “why” will help you make the right business decisions down the road.\n\n</div>\nThis ebook can answer all your queries regarding starting an Airbnb business, i.e.\n<ul>\n 	<li>How to make the business profitable.</li>\n 	<li>More Free Time and Flexibility.</li>\n 	<li>How to remain ahead of your business rivals.</li>\n 	<li>Do's and don't to succeed in your new venture.</li>\n</ul>\n<strong>Delivery</strong>\n\nInstant Digital Download\nYour files will be available to download instantly once payment is confirmed through a link.\nYou can log in again anytime to get a copy through the secure member’s area link for all your digital downloads.","<strong>How to Start Airbnb, The Complete Guide for New Hosts</strong>\n\nThe first book, “How to Start an <a href=""https://www.airbnb.co.uk"">Airbnb</a>: The Complete Guide for New Hosts.” This book was created for the aspiring vacation rental host with a drive to stand out from the competition, grow their business, and build an empire.\n<ul>\n 	<li>In this book, you will learn how to finance your property, market your brand, automate your cleaning, and so much more. We partnered with industry leaders in various fields, who kindly contributed to our book to provide you with tips and advice straight from the experts.</li>\n 	<li>I hope this book becomes an essential resource for vacation rental hosts and property managers worldwide, something to come back to again and again.</li>\n</ul>\n<strong>What’s included?</strong>\nAfter buying, you will receive a link to download the zip file.\n\n<strong>THIS IS A DIGITAL PRODUCT\n</strong>Digital means it’s ready to download straight away after buying! No waiting and no shipping fees. Purchase once, and it’s yours forever!\n\n<strong>How to order</strong>\nIt’s as easy as 1,2,3!\n1. Buy,\n2. Download,\n3. Print and enjoy!\n\nAlso, see <a href=""https://strspecialist.com/product/airbnb-cleaning-checklist-template-printable/"">Airbnb Cleaning Checklist Template</a>.",,,none,zero-rate,1,,,0,0,,,,,0,,21.75,34.75,"Host Toolkit: Digital Templates",,,"https://strspecialist.com/wp-content/uploads/Blue-and-Pink-Soft-Magazine-Cover-Mockup-Instagram-Post.png, https://strspecialist.com/wp-content/uploads/How-to-Start-an-Airbnb-Guide-2.jpg, https://strspecialist.com/wp-content/uploads/How-to-Start-an-Airbnb-Guide-1.jpg, https://strspecialist.com/wp-content/uploads/Blue-and-Pink-Soft-Magazine-Cover-Mockup-Instagram-Post.png, https://strspecialist.com/wp-content/uploads/woocommerce_uploads/Airbnb-eBook-ulqxna.jpg",-1,-1,,,id:83286,id:83286,,,0,,Brand,"STR Specialist",0,1,6be38cfd-5bf6-4b49-b3ed-1b84d0f5f80e,"How to Start an Airbnb - The Complete Guide for New Hosts",https://drive.google.com/file/d/1CAmHW3gJUGEzzreQB2caM7TiUkD6etSy/view?usp=sharing,,,,,,,MPN,STR-1011022,0,1,,,
94346,"simple, downloadable, virtual",,,"Rustic Welcome AIRBNB Guide",1,0,visible,"Looking for a quick and stylish way to create your very own Airbnb Welcome, as well as a way to remind your guests of all of the key information required for their stay?\n\nWant to avoid repeating the same thing over again and reduce your admin?\n\nUse this Welcome template to highlight useful information your guests will need to enjoy their stay!","Airbnb Welcome Book Template, Editable Canva Welcome Guide, <a href=""https://www.airbnb.co.uk"">AirBnB</a> House manual, Superhost Guide, Host signs, Signage.\n\nThis set of over 20 pages includes everything your guest will need and ensure they look after your property during their stay. Templates include pages to cover house rules, check-out instructions, emergency contacts, welcome messages and local recommendations, as well as guides for how to use things in your property!\n\nSave yourself some time from having to design your welcome material from scratch and professionalize your listing with these stylish template designs!\n\n★ BUNDLE Includes:★\n✔Welcome Guest Book\n✔Cleaning Checklist\n✔8 signs\n✔1 Welcome Sign\n✔Essentials House Items checklist\n✔ Feedback form✔ Available to edit in <a class=""thirstylink"" title=""Canva"" href=""https://strspecialist.com/recommends/canva/"" target=""_blank"" rel=""noopener"">Canva</a> - you can drag, drop and move elements easily\n✔ No need to have a CanvaPro subscription either! It's free to use!\n✔ Fully EDITABLE! Edit colours, fonts, text and photos to suit you!\n✔ Edit on your laptop/tablet or on your phone directly!\n✔ Edit with unlimited revisions - use the template over and over again\n\nElevate your <a href=""https://www.airbnb.co.uk"">Airbnb</a> listing and ensure your guests feel right at home with this Welcome template!\n\n<strong>What’s included?</strong>\nAfter buying, you will receive a link to download a PDF file with instructions and the link to your editable templates.\n\n<strong>THIS IS A DIGITAL PRODUCT\n</strong>Digital means it's ready to download straight away after buying! No waiting, and no shipping fees. Purchase once and it's yours forever!\n*No physical product will be shipped, frame and props are not included*\n\n<strong>How to order</strong>\nIt's as easy as 1,2,3!\n1. Buy,\n2. Download,\n3. Print and enjoy!",,,taxable,,1,,,0,0,,,,,0,,8,25,"Host Toolkit: Digital Templates",,,"https://strspecialist.com/wp-content/uploads/Rustic-Front-Page.webp, https://strspecialist.com/wp-content/uploads/Rustic-Front-Page.webp, https://strspecialist.com/wp-content/uploads/Rustic-Inventory-List.webp, https://strspecialist.com/wp-content/uploads/Rustic-Stock-Images.webp, https://strspecialist.com/wp-content/uploads/Rustic-What-you-get.webp, https://strspecialist.com/wp-content/uploads/Rustic-Welcome-Book.webp",-1,-1,,,,,,,0,,Brand,"STR Specialist",0,1,6389a690-16ca-4520-996b-e550158b901e,Rustic-AirbnbWelcomeBook-USL-LINK.pdf-r7q9l3.pdf,https://strspecialist.com/wp-content/uploads/woocommerce_uploads/Rustic-AirbnbWelcomeBook-USL-LINK.pdf-lepebj.pdf,,,,,,,MPN,STR-1011021,0,1,,,
95977,"simple, downloadable, virtual",,,"Tropical - AIRBNB Welcome Guide",1,0,visible,"Looking for a quick and stylish way to create your very own Airbnb Welcome, as well as a way to remind your guests of all of the key information required for their stay?\n\nWant to avoid repeating the same thing over again and reduce your admin?\n\nUse this Welcome template to highlight useful information your guests will need to enjoy their stay!","<a href=""https://www.airbnb.co.uk"">Airbnb</a> Welcome Guide\n\nThis set of over 20 pages includes everything your guest will need and ensure they look after your property during their stay. Templates include pages to cover house rules, check-out instructions, emergency contacts, welcome messages and local recommendations, as well as guides for how to use things on your property!\n\nSave yourself some time from having to design your welcome material from scratch and professionalize your listing with these stylish template designs!\n\n★ BUNDLE Includes:★\n✔Welcome Guest Book\n✔Cleaning Checklist\n✔8 signs\n✔1 Welcome Sign\n✔Essentials House Items checklist\n✔ Feedback form✔ Available to edit in <a class=""thirstylink"" title=""Canva"" href=""https://strspecialist.com/recommends/canva/"" target=""_blank"" rel=""noopener"">Canva</a> - you can drag, drop and move elements easily\n✔ No need to have a CanvaPro subscription either! It's free to use!\n✔ Fully EDITABLE! Edit colours, fonts, text and photos to suit you!\n✔ Edit on your laptop/tablet or your phone directly!\n✔ Edit with unlimited revisions - use the template over and over again\n\nElevate your <a href=""https://www.airbnb.co.uk"">Airbnb</a> listing and ensure your guests feel at home with this Welcome template!\n\n<strong>What's included?</strong>\nAfter buying, you will receive a link to download a PDF file with instructions and the link to your editable templates.\n\n<strong>THIS IS A DIGITAL PRODUCT\n</strong>Digital means it's ready to download straight away after buying! No waiting and no shipping fees. Purchase once, and it's yours forever!\n*No physical product will be shipped; frame and props are not included*\n\n<strong>How to order</strong>\nIt's as easy as 1,2,3!\n1. Buy,\n2. Download,\n3. Print and enjoy!",,,taxable,,1,,,0,0,,,,,0,,8,25,"Host Toolkit: Digital Templates",,,"https://strspecialist.com/wp-content/uploads/Tropical-Airbnb-Welcome-Book-1.webp, https://strspecialist.com/wp-content/uploads/Tropical-Airbnb-Welcome-Book.jpg, https://strspecialist.com/wp-content/uploads/Tropical-Airbnb-Welcome-Book-2.jpg, https://strspecialist.com/wp-content/uploads/Tropical-Airbnb-Welcome-Book-3.jpg",-1,-1,,,,,,,0,,Brand,"STR Specialist",0,1,1963256f-c33c-4fa6-9394-45072a441646,"Tropical - Airbnb Welcome Book - LINKS",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/Tropical-Airbnb-Welcome-Book-LINKS-6imsuf.pdf,,,,,,,MPN,STR-1011020,0,1,,,
99812,"simple, downloadable, virtual",,,"Rausch - AIRBNB Welcome Guide",1,0,visible,"Looking for a quick and stylish way to create your very own <a href=""https://www.airbnb.co.uk/"">Airbnb</a> Welcome, as well as a way to remind your guests of all of the key information required for their stay?\n\nWant to avoid repeating the same thing over again and reduce your admin?\n\nUse this Welcome template to highlight useful information your guests will need to enjoy their stay!","<a href=""https://www.airbnb.co.uk"">Airbnb</a> Welcome Guide\n\nThis set of over 20 pages includes everything your guest will need and ensure they look after your property during their stay. Templates include pages to cover house rules, check-out instructions, emergency contacts, welcome messages and local recommendations, as well as guides for how to use things on your property!\n\nSave yourself some time from having to design your welcome material from scratch and professionalize your listing with these stylish template designs!\n\n★ BUNDLE Includes:★\n✔Welcome Guest Book\n✔Cleaning Checklist\n✔8 signs\n✔1 Welcome Sign\n✔Essentials House Items checklist\n✔ Feedback form✔ Available to edit in <a class=""thirstylink"" title=""Canva"" href=""https://strspecialist.com/recommends/canva/"" target=""_blank"" rel=""noopener"">Canva</a> - you can drag, drop and move elements easily\n✔ No need to have a CanvaPro subscription either! It's free to use!\n✔ Fully EDITABLE! Edit colours, fonts, text and photos to suit you!\n✔ Edit on your laptop/tablet or your phone directly!\n✔ Edit with unlimited revisions - use the template over and over again\n\nElevate your <a href=""https://www.airbnb.co.uk"">Airbnb</a> listing and ensure your guests feel at home with this Welcome template!\n\n<strong>What's included?</strong>\nAfter buying, you will receive a link to download a PDF file with instructions and the link to your editable templates.\n\n<strong>THIS IS A DIGITAL PRODUCT\n</strong>Digital means it's ready to download straight away after buying! No waiting and no shipping fees. Purchase once, and it's yours forever!\n*No physical product will be shipped; frame and props are not included*\n\n<strong>How to order</strong>\nIt's as easy as 1,2,3!\n1. Buy,\n2. Download,\n3. Print and enjoy!",,,taxable,,1,,,0,0,,,,,0,,8,25,"Host Toolkit: Digital Templates",,,"https://strspecialist.com/wp-content/uploads/Welcome-Book.jpg, https://strspecialist.com/wp-content/uploads/Welcome-Book-2.jpg, https://strspecialist.com/wp-content/uploads/3-1.jpg, https://strspecialist.com/wp-content/uploads/2-2.jpg",-1,-1,,,,,,,0,,Brand,"STR Specialist",0,1,94864394-16bd-41f1-b81d-203d62529ad8,"Rausch - Welcome AIRBNB Guide",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/Rausch-AirbnbWelcomeBook-LINK.pdf-wco7qg.pdf,,,,,,,MPN,STR-1011019,0,1,,,
100239,"simple, downloadable, virtual",,,"Airbnb Inventory Checklist",1,0,visible,"This straightforward checklist delivers an elaborate inventory structure for hosts, guaranteeing that your property is completely equipped and properly cared for, significantly improving your guests' stay.\n\nNo more missed necessities or eleventh-hour rushes – with the Airbnb Inventory Checklist, rest assured your rental is always primed for guests.\n\n<strong>Delivery</strong>\n\nAs soon as your payment is verified, your files will be ready for download via a provided link. You can log in at any time to retrieve your files from the link located in the secure member's area dedicated to all your digital downloads.","<strong>What’s included?</strong>\nAfter buying, you will receive a link to download a PDF file.\n\n<strong>THIS IS A DIGITAL PRODUCT\n</strong>Digital means it’s ready to download straight away after buying! No waiting, and no shipping fees. Purchase once and it’s yours forever!\n*No physical product will be shipped, frame and props are not included*\n\n<strong>How to order</strong>\nIt’s as easy as 1,2,3!\n1. Buy,\n2. Download,\n3. Print and enjoy!",,,taxable,,1,,,0,0,,,,,0,,5,12.50,"Host Toolkit: Digital Templates","Airbnb, Airbnb Inventory Checklist, inventory checklist",,"https://strspecialist.com/wp-content/uploads/Beige-Minimalist-Letter-and-Planner-Pages-Mockup-Instagram-Post.png, https://strspecialist.com/wp-content/uploads/Beige-Elegant-Tablet-Mockup-Pinterest-Pin.png, https://strspecialist.com/wp-content/uploads/Beige-Minimalist-Letter-and-Planner-Pages-Mockup-Instagram-Post.png, https://strspecialist.com/wp-content/uploads/Cream-Brown-Minimal-Ebook-iPad-Mockup-Pinterest-Pin.png",-1,-1,,,,,,,0,,Brand,"STR Specialist",0,1,414de8ba-73c3-4f20-bac7-8d0c69d92502,"Airbnb Inventory Checklist",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/Airbnb-Inventory-CheckList-r1oexn.pdf,,,,,,,MPN,STR-1011018,0,1,,,
100527,"simple, downloadable, virtual",,,"Editable Airbnb Receipt Template - Host Essentials",1,0,visible,"Introducing our editable 'Airbnb Receipt Template', an essential tool designed with the modern traveller's needs in mind.\n\nThis easy-to-use, editable template allows you to quickly generate and keep track of your Airbnb rental details and expenses, providing you with a clear and professional receipt for your records.\n\nWhether you're travelling for leisure or business, this template ensures you have all the necessary information organized and accessible. Enhance your travel experience and manage your accommodation expenses effortlessly with our 'Airbnb Receipt Template'.\n\n<strong>Delivery</strong>\n\nInstant Digital Download\nYour files will be available to download instantly once payment is confirmed through a link.\nYou can login again anytime to get a copy through the link in the secure members area for all your digital downloads.","<strong>What’s included?</strong>\nAfter buying, you will receive a link to download a .Docx file.\n\n<strong>THIS IS A DIGITAL PRODUCT\n</strong>Digital means it’s ready to download straight away after buying! No waiting and no shipping fees. Purchase once, and it’s yours forever!\n*No physical product will be shipped; frame and props are not included*\n\n<strong>How to order</strong>\nIt’s as easy as 1,2,3!\n1. Buy,\n2. Download,\n3. Print and enjoy!",,,taxable,,1,,,0,0,,,,,1,,5,12.50,"Host Toolkit: Digital Templates","Airbnb, Airbnb receipt template, booking management, Host Essentials",,"https://strspecialist.com/wp-content/uploads/Airbnb-Receipt-Editable.png, https://strspecialist.com/wp-content/uploads/Airbnb-Receipt-Editable.png, https://strspecialist.com/wp-content/uploads/Beige-Digital-Planner-Tablet-Mockup-Pinterest-Pin-1.png, https://strspecialist.com/wp-content/uploads/STR-Product-Images.png",-1,-1,,,,,,,0,,Brand,"STR Specialist",0,1,414de8ba-73c3-4f20-bac7-8d0c69d92502,"Airbnb Receipt Template",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/Airbnb-Reciept-4hvjhw.docx,,,,,,,MPN,STR-1011017,0,1,,,
101114,"simple, downloadable, virtual",,,"Airbnb Template Pack - Host Essentials",1,0,visible,"Embark on your Airbnb hosting journey with our all-inclusive 'Airbnb New Starter Pack'. This meticulously curated pack features seven essential templates designed to streamline your hosting process:\n<ol>\n 	<li>Pre-Listing Checklist: Prepare your property for listing with confidence.</li>\n 	<li>Cleaning &amp; Maintenance Checklist: Ensure a spotless and well-maintained space for every guest.</li>\n 	<li>Safety &amp; Security Checklist: Prioritize guest safety and secure your property.</li>\n 	<li>Guest Amenities Checklist: Offer amenities that delight and enhance guest comfort.</li>\n 	<li>Check-in &amp; Check-out Checklist: Facilitate a seamless arrival and departure experience.</li>\n 	<li>Guest Communication Checklist: Enhance guest interactions and build positive relationships.</li>\n 	<li>Financial &amp; Tax Checklist: Manage your finances effectively and meet tax obligations with ease.</li>\n</ol>\nElevate your hosting game with this comprehensive toolkit, designed to provide an efficient and effective solution for every aspect of your Airbnb hosting journey.\n\n<strong>Delivery</strong>\n\nUpon confirmation of your payment, your files will be immediately available for download via a provided link. For your convenience, you can revisit and access your digital downloads at any time by logging into the secure member's area. Your purchases will always be just a click away.","<strong>What’s included?</strong>\nAfter buying, you will receive a link to download a PDF file.\n\n<strong>THIS IS A DIGITAL PRODUCT\n</strong>Digital means it’s ready to download straight away after buying! No waiting, and no shipping fees. Purchase once and it’s yours forever!\n*No physical product will be shipped, frame and props are not included*\n\n<strong>How to order</strong>\nIt’s as easy as 1,2,3!\n1. Buy,\n2. Download,\n3. Print and enjoy!",,,taxable,,1,,,0,0,,,,,0,,16.45,30.95,"Host Toolkit: Digital Templates","air new starter pack, Airbnb, Host Essentials, New Starter Pack",,"https://strspecialist.com/wp-content/uploads/3-4.png, https://strspecialist.com/wp-content/uploads/4-3.png, https://strspecialist.com/wp-content/uploads/6-1.png, https://strspecialist.com/wp-content/uploads/5-3.png, https://strspecialist.com/wp-content/uploads/3-4.png, https://strspecialist.com/wp-content/uploads/2-5.png, https://strspecialist.com/wp-content/uploads/1-2.png",-1,-1,,,,,,,0,,Brand,"STR Specialist",0,1,12d68a99-00be-4e28-9ad8-c7a8e0f86879,"New Starter Pack",https://strspecialist.com/wp-content/uploads/woocommerce_uploads/New-Starter-Pack-–-Host-Essentials-fdnra9.pdf,,,,,,,MPN,STR-1011015,0,1,,,
